'<Motion>', serial = 561, state = 8, x = 641, y = 2
'<Motion>', serial = 561, state = 8, x = 640, y = 5
'<Motion>', serial = 561, state = 8, x = 639, y = 6
'<Motion>', serial = 561, state = 8, x = 637, y = 9
'<Motion>', serial = 561, state = 8, x = 636, y = 12
'<Motion>', serial = 561, state = 8, x = 633, y = 15
'<Motion>', serial = 561, state = 8, x = 632, y = 18
'<Motion>', serial = 561, state = 8, x = 630, y = 21
'<Motion>', serial = 561, state = 8, x = 628, y = 24
'<Motion>', serial = 561, state = 8, x = 626, y = 28
'<Motion>', serial = 561, state = 8, x = 624, y = 31
'<Motion>', serial = 561, state = 8, x = 621, y = 35
'<Motion>', serial = 561, state = 8, x = 617, y = 41
'<Motion>', serial = 561, state = 8, x = 615, y = 45
'<Motion>', serial = 561, state = 8, x = 611, y = 50
'<Motion>', serial = 561, state = 8, x = 604, y = 57
'<Motion>', serial = 561, state = 8, x = 601, y = 62
'<Motion>', serial = 561, state = 8, x = 599, y = 66
'<Motion>', serial = 561, state = 8, x = 592, y = 71
'<Motion>', serial = 561, state = 8, x = 589, y = 77
'<Motion>', serial = 561, state = 8, x = 586, y = 81
'<Motion>', serial = 561, state = 8, x = 582, y = 91
'<Motion>', serial = 561, state = 8, x = 577, y = 97
'<Motion>', serial = 561, state = 8, x = 573, y = 104
'<Motion>', serial = 561, state = 8, x = 568, y = 110
'<Motion>', serial = 561, state = 8, x = 561, y = 118
'<Motion>', serial = 561, state = 8, x = 557, y = 124
'<Motion>', serial = 561, state = 8, x = 552, y = 129
'<Motion>', serial = 561, state = 8, x = 547, y = 135
'<Motion>', serial = 561, state = 8, x = 541, y = 141
'<Motion>', serial = 561, state = 8, x = 536, y = 145
'<Motion>', serial = 561, state = 8, x = 532, y = 149
'<Motion>', serial = 561, state = 8, x = 525, y = 154
'<Motion>', serial = 561, state = 8, x = 521, y = 156
'<Motion>', serial = 561, state = 8, x = 515, y = 161
'<Motion>', serial = 561, state = 8, x = 507, y = 167
'<Motion>', serial = 561, state = 8, x = 505, y = 168
'<Motion>', serial = 561, state = 8, x = 500, y = 172
'<Motion>', serial = 561, state = 8, x = 497, y = 174
'<Motion>', serial = 561, state = 8, x = 494, y = 176
'<Motion>', serial = 561, state = 8, x = 492, y = 178
'<Motion>', serial = 561, state = 8, x = 490, y = 178
'<Motion>', serial = 561, state = 8, x = 486, y = 182
'<Motion>', serial = 561, state = 8, x = 483, y = 182
'<Motion>', serial = 561, state = 8, x = 480, y = 183
'<Motion>', serial = 561, state = 8, x = 479, y = 183
'<Motion>', serial = 561, state = 8, x = 478, y = 185
'<Motion>', serial = 561, state = 8, x = 477, y = 185
'<Motion>', serial = 561, state = 8, x = 475, y = 186
'<Motion>', serial = 561, state = 8, x = 473, y = 187
'<Motion>', serial = 561, state = 8, x = 472, y = 187
'<Motion>', serial = 561, state = 8, x = 470, y = 188
'<Motion>', serial = 561, state = 8, x = 469, y = 188
'<Motion>', serial = 561, state = 8, x = 468, y = 188
'<Motion>', serial = 561, state = 8, x = 466, y = 188
'<Motion>', serial = 561, state = 8, x = 466, y = 189
'<Motion>', serial = 561, state = 8, x = 466, y = 190
'<Motion>', serial = 561, state = 8, x = 466, y = 191
'<Motion>', serial = 561, state = 8, x = 466, y = 192
'<Motion>', serial = 561, state = 8, x = 466, y = 193
'<Motion>', serial = 561, state = 8, x = 466, y = 194
'<Motion>', serial = 561, state = 8, x = 464, y = 196
'<Motion>', serial = 561, state = 8, x = 464, y = 197
'<Motion>', serial = 561, state = 8, x = 463, y = 198
'<Motion>', serial = 561, state = 8, x = 462, y = 200
'<Motion>', serial = 561, state = 8, x = 459, y = 203
'<Motion>', serial = 561, state = 8, x = 456, y = 206
'<Motion>', serial = 561, state = 8, x = 450, y = 207
'<Motion>', serial = 561, state = 8, x = 447, y = 209
'<Motion>', serial = 561, state = 8, x = 439, y = 211
'<Motion>', serial = 561, state = 8, x = 436, y = 212
'<Motion>', serial = 561, state = 8, x = 428, y = 213
'<Motion>', serial = 561, state = 8, x = 419, y = 217
'<Motion>', serial = 561, state = 8, x = 414, y = 217
'<Motion>', serial = 561, state = 8, x = 403, y = 219
'<Motion>', serial = 561, state = 8, x = 393, y = 220
'<Motion>', serial = 561, state = 8, x = 381, y = 221
