'<Motion>', serial = 272, state = 8, x = 492, y = 10
'<Motion>', serial = 272, state = 8, x = 488, y = 16
'<Motion>', serial = 272, state = 8, x = 486, y = 20
'<Motion>', serial = 272, state = 8, x = 485, y = 22
'<Motion>', serial = 272, state = 8, x = 483, y = 27
'<Motion>', serial = 272, state = 8, x = 482, y = 31
'<Motion>', serial = 272, state = 8, x = 481, y = 37
'<Motion>', serial = 272, state = 8, x = 480, y = 40
'<Motion>', serial = 272, state = 8, x = 478, y = 42
'<Motion>', serial = 272, state = 8, x = 477, y = 44
'<Motion>', serial = 272, state = 8, x = 477, y = 46
'<Motion>', serial = 272, state = 8, x = 477, y = 50
'<Motion>', serial = 272, state = 8, x = 476, y = 52
'<Motion>', serial = 272, state = 8, x = 476, y = 54
'<Motion>', serial = 272, state = 8, x = 476, y = 56
'<Motion>', serial = 272, state = 8, x = 476, y = 60
'<Motion>', serial = 272, state = 8, x = 476, y = 63
'<Motion>', serial = 272, state = 8, x = 476, y = 64
'<Motion>', serial = 272, state = 8, x = 476, y = 67
'<Motion>', serial = 272, state = 8, x = 476, y = 70
'<Motion>', serial = 272, state = 8, x = 476, y = 73
'<Motion>', serial = 272, state = 8, x = 476, y = 77
'<Motion>', serial = 272, state = 8, x = 476, y = 81
'<Motion>', serial = 272, state = 8, x = 476, y = 84
'<Motion>', serial = 272, state = 8, x = 476, y = 89
'<Motion>', serial = 272, state = 8, x = 476, y = 93
'<Motion>', serial = 272, state = 8, x = 476, y = 94
'<Motion>', serial = 272, state = 8, x = 476, y = 96
'<Motion>', serial = 272, state = 8, x = 476, y = 98
'<Motion>', serial = 272, state = 8, x = 476, y = 99
'<Motion>', serial = 272, state = 8, x = 476, y = 106
'<Motion>', serial = 272, state = 8, x = 476, y = 117
'<Motion>', serial = 272, state = 8, x = 476, y = 120
'<Motion>', serial = 272, state = 8, x = 476, y = 123
'<Motion>', serial = 272, state = 8, x = 476, y = 129
'<Motion>', serial = 272, state = 8, x = 480, y = 133
'<Motion>', serial = 272, state = 8, x = 481, y = 137
'<Motion>', serial = 272, state = 8, x = 483, y = 140
'<Motion>', serial = 272, state = 8, x = 483, y = 143
'<Motion>', serial = 272, state = 8, x = 483, y = 144
'<Motion>', serial = 272, state = 8, x = 483, y = 147
'<Motion>', serial = 272, state = 8, x = 484, y = 149
'<Motion>', serial = 272, state = 8, x = 485, y = 152
'<Motion>', serial = 272, state = 8, x = 486, y = 154
'<Motion>', serial = 272, state = 8, x = 488, y = 159
'<Motion>', serial = 272, state = 8, x = 489, y = 161
'<Motion>', serial = 272, state = 8, x = 490, y = 165
'<Motion>', serial = 272, state = 8, x = 491, y = 167
'<Motion>', serial = 272, state = 8, x = 492, y = 168
'<Motion>', serial = 272, state = 8, x = 492, y = 170
'<Motion>', serial = 272, state = 8, x = 493, y = 172
'<Motion>', serial = 272, state = 8, x = 493, y = 174
'<Motion>', serial = 272, state = 8, x = 493, y = 176
'<Motion>', serial = 272, state = 8, x = 494, y = 180
'<Motion>', serial = 272, state = 8, x = 494, y = 183
'<Motion>', serial = 272, state = 8, x = 494, y = 185
'<Motion>', serial = 272, state = 8, x = 494, y = 187
'<Motion>', serial = 272, state = 8, x = 494, y = 189
'<Motion>', serial = 272, state = 8, x = 494, y = 192
'<Motion>', serial = 272, state = 8, x = 494, y = 193
'<Motion>', serial = 272, state = 8, x = 494, y = 197
'<Motion>', serial = 272, state = 8, x = 494, y = 199
'<Motion>', serial = 272, state = 8, x = 494, y = 203
'<Motion>', serial = 272, state = 8, x = 494, y = 205
'<Motion>', serial = 272, state = 8, x = 494, y = 207
'<Motion>', serial = 272, state = 8, x = 494, y = 210
'<Motion>', serial = 272, state = 8, x = 493, y = 213
