'<Motion>', serial = 5584, state = 8, x = 688, y = 23
'<Motion>', serial = 5584, state = 8, x = 664, y = 39
'<Motion>', serial = 5584, state = 8, x = 637, y = 52
'<Motion>', serial = 5584, state = 8, x = 613, y = 67
'<Motion>', serial = 5584, state = 8, x = 588, y = 80
'<Motion>', serial = 5584, state = 8, x = 561, y = 94
'<Motion>', serial = 5584, state = 8, x = 532, y = 108
'<Motion>', serial = 5584, state = 8, x = 506, y = 121
'<Motion>', serial = 5584, state = 8, x = 478, y = 134
'<Motion>', serial = 5584, state = 8, x = 455, y = 145
'<Motion>', serial = 5584, state = 8, x = 431, y = 158
'<Motion>', serial = 5584, state = 8, x = 410, y = 170
'<Motion>', serial = 5584, state = 8, x = 394, y = 179
'<Motion>', serial = 5584, state = 8, x = 380, y = 188
'<Motion>', serial = 5584, state = 8, x = 370, y = 194
'<Motion>', serial = 5584, state = 8, x = 362, y = 199
'<Motion>', serial = 5584, state = 8, x = 356, y = 201
'<Motion>', serial = 5584, state = 8, x = 352, y = 204
'<Motion>', serial = 5584, state = 8, x = 350, y = 204
'<Motion>', serial = 5584, state = 8, x = 349, y = 205
'<Motion>', serial = 5584, state = 8, x = 348, y = 205
'<Motion>', serial = 5584, state = 8, x = 347, y = 205
'<Motion>', serial = 5590, state = 8, x = 343, y = 205
'<Motion>', serial = 5590, state = 8, x = 339, y = 206
'<Motion>', serial = 5590, state = 8, x = 333, y = 207
'<Motion>', serial = 5590, state = 8, x = 328, y = 207
'<Motion>', serial = 5590, state = 8, x = 324, y = 208
'<Motion>', serial = 5590, state = 8, x = 321, y = 208
'<Motion>', serial = 5590, state = 8, x = 320, y = 208
'<Motion>', serial = 5590, state = 8, x = 319, y = 208
'<Motion>', serial = 5590, state = 8, x = 318, y = 208
'<Motion>', serial = 5590, state = 8, x = 317, y = 208
'<Motion>', serial = 5590, state = 8, x = 316, y = 208
'<Motion>', serial = 5590, state = 8, x = 315, y = 208
'<Motion>', serial = 5590, state = 8, x = 314, y = 208
