'<Motion>', serial = 31756, state = 8, x = 257, y = 41
'<Motion>', serial = 31756, state = 8, x = 241, y = 57
'<Motion>', serial = 31756, state = 8, x = 228, y = 70
'<Motion>', serial = 31756, state = 8, x = 222, y = 78
'<Motion>', serial = 31756, state = 8, x = 220, y = 81
'<Motion>', serial = 31756, state = 8, x = 220, y = 82
'<Motion>', serial = 31756, state = 8, x = 220, y = 89
'<Motion>', serial = 31756, state = 8, x = 220, y = 95
'<Motion>', serial = 31756, state = 8, x = 220, y = 106
'<Motion>', serial = 31756, state = 8, x = 220, y = 116
'<Motion>', serial = 31756, state = 8, x = 216, y = 125
'<Motion>', serial = 31756, state = 8, x = 214, y = 136
'<Motion>', serial = 31756, state = 8, x = 210, y = 146
'<Motion>', serial = 31756, state = 8, x = 210, y = 155
'<Motion>', serial = 31756, state = 8, x = 210, y = 160
'<Motion>', serial = 31762, state = 8, x = 210, y = 164
'<Motion>', serial = 31762, state = 8, x = 210, y = 169
'<Motion>', serial = 31762, state = 8, x = 209, y = 173
'<Motion>', serial = 31762, state = 8, x = 209, y = 176
'<Motion>', serial = 31762, state = 8, x = 209, y = 180
'<Motion>', serial = 31762, state = 8, x = 209, y = 184
'<Motion>', serial = 31762, state = 8, x = 209, y = 187
'<Motion>', serial = 31762, state = 8, x = 209, y = 189
'<Motion>', serial = 31762, state = 8, x = 208, y = 192
'<Motion>', serial = 31762, state = 8, x = 208, y = 193
'<Motion>', serial = 31762, state = 8, x = 208, y = 196
'<Motion>', serial = 31762, state = 8, x = 208, y = 198
'<Motion>', serial = 31762, state = 8, x = 208, y = 200
'<Motion>', serial = 31762, state = 8, x = 207, y = 203
'<Motion>', serial = 31762, state = 8, x = 207, y = 207
'<Motion>', serial = 31762, state = 8, x = 206, y = 211
'<Motion>', serial = 31762, state = 8, x = 206, y = 213
'<Motion>', serial = 31762, state = 8, x = 206, y = 216
'<Motion>', serial = 31762, state = 8, x = 206, y = 218
'<Motion>', serial = 31762, state = 8, x = 206, y = 220
'<Motion>', serial = 31762, state = 8, x = 206, y = 222
'<Motion>', serial = 31762, state = 8, x = 206, y = 223
