'<Motion>', serial = 24237, state = 8, x = 425, y = 7
'<Motion>', serial = 24237, state = 8, x = 411, y = 15
'<Motion>', serial = 24237, state = 8, x = 396, y = 26
'<Motion>', serial = 24237, state = 8, x = 387, y = 34
'<Motion>', serial = 24237, state = 8, x = 377, y = 40
'<Motion>', serial = 24237, state = 8, x = 367, y = 46
'<Motion>', serial = 24237, state = 8, x = 359, y = 52
'<Motion>', serial = 24237, state = 8, x = 351, y = 56
'<Motion>', serial = 24237, state = 8, x = 345, y = 60
'<Motion>', serial = 24237, state = 8, x = 336, y = 65
'<Motion>', serial = 24237, state = 8, x = 332, y = 67
'<Motion>', serial = 24237, state = 8, x = 322, y = 72
'<Motion>', serial = 24237, state = 8, x = 313, y = 78
'<Motion>', serial = 24237, state = 8, x = 302, y = 86
'<Motion>', serial = 24237, state = 8, x = 291, y = 96
'<Motion>', serial = 24237, state = 8, x = 283, y = 101
'<Motion>', serial = 24237, state = 8, x = 274, y = 109
'<Motion>', serial = 24237, state = 8, x = 266, y = 114
'<Motion>', serial = 24237, state = 8, x = 260, y = 119
'<Motion>', serial = 24237, state = 8, x = 256, y = 121
'<Motion>', serial = 24237, state = 8, x = 253, y = 124
'<Motion>', serial = 24237, state = 8, x = 252, y = 127
'<Motion>', serial = 24237, state = 8, x = 250, y = 129
'<Motion>', serial = 24237, state = 8, x = 249, y = 131
'<Motion>', serial = 24237, state = 8, x = 248, y = 132
'<Motion>', serial = 24237, state = 8, x = 248, y = 133
'<Motion>', serial = 24237, state = 8, x = 247, y = 136
'<Motion>', serial = 24237, state = 8, x = 246, y = 139
'<Motion>', serial = 24237, state = 8, x = 246, y = 140
'<Motion>', serial = 24237, state = 8, x = 246, y = 141
'<Motion>', serial = 24237, state = 8, x = 246, y = 142
'<Motion>', serial = 24237, state = 8, x = 246, y = 143
'<Motion>', serial = 24237, state = 8, x = 246, y = 144
'<Motion>', serial = 24237, state = 8, x = 245, y = 146
'<Motion>', serial = 24237, state = 8, x = 245, y = 147
'<Motion>', serial = 24237, state = 8, x = 244, y = 150
'<Motion>', serial = 24237, state = 8, x = 243, y = 151
'<Motion>', serial = 24237, state = 8, x = 243, y = 152
'<Motion>', serial = 24237, state = 8, x = 243, y = 154
'<Motion>', serial = 24237, state = 8, x = 241, y = 158
'<Motion>', serial = 24237, state = 8, x = 240, y = 159
'<Motion>', serial = 24237, state = 8, x = 240, y = 160
'<Motion>', serial = 24237, state = 8, x = 240, y = 161
'<Motion>', serial = 24237, state = 8, x = 237, y = 165
'<Motion>', serial = 24246, state = 8, x = 235, y = 167
'<Motion>', serial = 24246, state = 8, x = 234, y = 167
'<Motion>', serial = 24246, state = 8, x = 233, y = 171
'<Motion>', serial = 24246, state = 8, x = 231, y = 173
'<Motion>', serial = 24246, state = 8, x = 230, y = 174
'<Motion>', serial = 24246, state = 8, x = 228, y = 176
'<Motion>', serial = 24246, state = 8, x = 226, y = 178
'<Motion>', serial = 24252, state = 8, x = 223, y = 179
'<Motion>', serial = 24252, state = 8, x = 223, y = 180
'<Motion>', serial = 24252, state = 8, x = 222, y = 181
'<B1-Motion>', serial = 24252, state = 264, x = 223, y = 181
'<Motion>', serial = 24252, state = 264, x = 223, y = 181
'<B1-Motion>', serial = 24258, state = 264, x = 226, y = 181
'<Motion>', serial = 24258, state = 264, x = 226, y = 181
'<B1-Motion>', serial = 24266, state = 264, x = 228, y = 181
'<Motion>', serial = 24266, state = 264, x = 228, y = 181
'<B1-Motion>', serial = 24274, state = 264, x = 231, y = 181
'<Motion>', serial = 24274, state = 264, x = 231, y = 181
'<B1-Motion>', serial = 24278, state = 264, x = 234, y = 181
'<Motion>', serial = 24278, state = 264, x = 234, y = 181
'<B1-Motion>', serial = 24282, state = 264, x = 236, y = 181
'<Motion>', serial = 24282, state = 264, x = 236, y = 181
'<B1-Motion>', serial = 24286, state = 264, x = 237, y = 183
'<Motion>', serial = 24286, state = 264, x = 237, y = 183
'<B1-Motion>', serial = 24290, state = 264, x = 239, y = 183
'<Motion>', serial = 24290, state = 264, x = 239, y = 183
'<B1-Motion>', serial = 24294, state = 264, x = 240, y = 183
'<Motion>', serial = 24294, state = 264, x = 240, y = 183
'<B1-Motion>', serial = 24298, state = 264, x = 241, y = 184
'<Motion>', serial = 24298, state = 264, x = 241, y = 184
'<B1-Motion>', serial = 24302, state = 264, x = 241, y = 185
'<Motion>', serial = 24302, state = 264, x = 241, y = 185
'<B1-Motion>', serial = 24306, state = 264, x = 244, y = 186
'<Motion>', serial = 24306, state = 264, x = 244, y = 186
'<B1-Motion>', serial = 24310, state = 264, x = 246, y = 188
'<Motion>', serial = 24310, state = 264, x = 246, y = 188
'<B1-Motion>', serial = 24314, state = 264, x = 248, y = 189
'<Motion>', serial = 24314, state = 264, x = 248, y = 189
'<B1-Motion>', serial = 24318, state = 264, x = 251, y = 190
'<Motion>', serial = 24318, state = 264, x = 251, y = 190
'<B1-Motion>', serial = 24322, state = 264, x = 252, y = 192
'<Motion>', serial = 24322, state = 264, x = 252, y = 192
'<B1-Motion>', serial = 24326, state = 264, x = 253, y = 192
'<Motion>', serial = 24326, state = 264, x = 253, y = 192
'<B1-Motion>', serial = 24330, state = 264, x = 255, y = 193
'<Motion>', serial = 24330, state = 264, x = 255, y = 193
'<B1-Motion>', serial = 24334, state = 264, x = 257, y = 194
'<Motion>', serial = 24334, state = 264, x = 257, y = 194
'<B1-Motion>', serial = 24338, state = 264, x = 258, y = 195
'<Motion>', serial = 24338, state = 264, x = 258, y = 195
'<B1-Motion>', serial = 24342, state = 264, x = 259, y = 196
'<Motion>', serial = 24342, state = 264, x = 259, y = 196
'<B1-Motion>', serial = 24346, state = 264, x = 260, y = 197
'<Motion>', serial = 24346, state = 264, x = 260, y = 197
'<B1-Motion>', serial = 24350, state = 264, x = 262, y = 199
'<Motion>', serial = 24350, state = 264, x = 262, y = 199
'<B1-Motion>', serial = 24354, state = 264, x = 263, y = 200
'<Motion>', serial = 24354, state = 264, x = 263, y = 200
'<B1-Motion>', serial = 24358, state = 264, x = 266, y = 201
'<Motion>', serial = 24358, state = 264, x = 266, y = 201
'<B1-Motion>', serial = 24362, state = 264, x = 267, y = 202
'<Motion>', serial = 24362, state = 264, x = 267, y = 202
'<B1-Motion>', serial = 24366, state = 264, x = 270, y = 203
'<Motion>', serial = 24366, state = 264, x = 270, y = 203
'<B1-Motion>', serial = 24370, state = 264, x = 272, y = 205
'<Motion>', serial = 24370, state = 264, x = 272, y = 205
'<B1-Motion>', serial = 24374, state = 264, x = 275, y = 207
'<Motion>', serial = 24374, state = 264, x = 275, y = 207
'<B1-Motion>', serial = 24378, state = 264, x = 278, y = 207
'<Motion>', serial = 24378, state = 264, x = 278, y = 207
'<B1-Motion>', serial = 24382, state = 264, x = 281, y = 209
'<Motion>', serial = 24382, state = 264, x = 281, y = 209
'<B1-Motion>', serial = 24386, state = 264, x = 282, y = 210
'<Motion>', serial = 24386, state = 264, x = 282, y = 210
'<B1-Motion>', serial = 24390, state = 264, x = 284, y = 211
'<Motion>', serial = 24390, state = 264, x = 284, y = 211
'<B1-Motion>', serial = 24394, state = 264, x = 286, y = 211
'<Motion>', serial = 24394, state = 264, x = 286, y = 211
'<B1-Motion>', serial = 24398, state = 264, x = 287, y = 211
'<Motion>', serial = 24398, state = 264, x = 287, y = 211
'<B1-Motion>', serial = 24402, state = 264, x = 288, y = 211
'<Motion>', serial = 24402, state = 264, x = 288, y = 211
'<B1-Motion>', serial = 24406, state = 264, x = 290, y = 213
'<Motion>', serial = 24406, state = 264, x = 290, y = 213
'<B1-Motion>', serial = 24410, state = 264, x = 292, y = 214
'<Motion>', serial = 24410, state = 264, x = 292, y = 214
'<B1-Motion>', serial = 24414, state = 264, x = 294, y = 216
'<Motion>', serial = 24414, state = 264, x = 294, y = 216
'<B1-Motion>', serial = 24418, state = 264, x = 295, y = 216
'<Motion>', serial = 24418, state = 264, x = 295, y = 216
'<B1-Motion>', serial = 24422, state = 264, x = 297, y = 217
'<Motion>', serial = 24422, state = 264, x = 297, y = 217
'<B1-Motion>', serial = 24426, state = 264, x = 297, y = 218
'<Motion>', serial = 24426, state = 264, x = 297, y = 218
'<B1-Motion>', serial = 24430, state = 264, x = 300, y = 220
'<Motion>', serial = 24430, state = 264, x = 300, y = 220
'<B1-Motion>', serial = 24434, state = 264, x = 302, y = 222
'<Motion>', serial = 24434, state = 264, x = 302, y = 222
'<B1-Motion>', serial = 24438, state = 264, x = 303, y = 223
'<Motion>', serial = 24438, state = 264, x = 303, y = 223
'<B1-Motion>', serial = 24442, state = 264, x = 303, y = 226
'<Motion>', serial = 24442, state = 264, x = 303, y = 226
'<B1-Motion>', serial = 24446, state = 264, x = 304, y = 226
'<Motion>', serial = 24446, state = 264, x = 304, y = 226
'<B1-Motion>', serial = 24450, state = 264, x = 306, y = 228
'<Motion>', serial = 24450, state = 264, x = 306, y = 228
'<B1-Motion>', serial = 24454, state = 264, x = 306, y = 229
'<Motion>', serial = 24454, state = 264, x = 306, y = 229
'<B1-Motion>', serial = 24458, state = 264, x = 308, y = 230
'<Motion>', serial = 24458, state = 264, x = 308, y = 230
'<B1-Motion>', serial = 24462, state = 264, x = 309, y = 232
'<Motion>', serial = 24462, state = 264, x = 309, y = 232
'<B1-Motion>', serial = 24466, state = 264, x = 310, y = 234
'<Motion>', serial = 24466, state = 264, x = 310, y = 234
'<B1-Motion>', serial = 24470, state = 264, x = 311, y = 236
'<Motion>', serial = 24470, state = 264, x = 311, y = 236
'<B1-Motion>', serial = 24474, state = 264, x = 313, y = 237
'<Motion>', serial = 24474, state = 264, x = 313, y = 237
'<B1-Motion>', serial = 24478, state = 264, x = 314, y = 240
'<Motion>', serial = 24478, state = 264, x = 314, y = 240
'<B1-Motion>', serial = 24482, state = 264, x = 314, y = 243
'<Motion>', serial = 24482, state = 264, x = 314, y = 243
'<B1-Motion>', serial = 24486, state = 264, x = 315, y = 245
'<Motion>', serial = 24486, state = 264, x = 315, y = 245
'<B1-Motion>', serial = 24490, state = 264, x = 317, y = 249
'<Motion>', serial = 24490, state = 264, x = 317, y = 249
'<B1-Motion>', serial = 24494, state = 264, x = 318, y = 252
'<Motion>', serial = 24494, state = 264, x = 318, y = 252
'<B1-Motion>', serial = 24498, state = 264, x = 319, y = 253
'<Motion>', serial = 24498, state = 264, x = 319, y = 253
'<B1-Motion>', serial = 24502, state = 264, x = 322, y = 258
'<Motion>', serial = 24502, state = 264, x = 322, y = 258
'<B1-Motion>', serial = 24506, state = 264, x = 324, y = 261
'<Motion>', serial = 24506, state = 264, x = 324, y = 261
'<B1-Motion>', serial = 24510, state = 264, x = 325, y = 262
'<Motion>', serial = 24510, state = 264, x = 325, y = 262
'<B1-Motion>', serial = 24514, state = 264, x = 326, y = 265
'<Motion>', serial = 24514, state = 264, x = 326, y = 265
'<B1-Motion>', serial = 24518, state = 264, x = 328, y = 267
'<Motion>', serial = 24518, state = 264, x = 328, y = 267
'<B1-Motion>', serial = 24522, state = 264, x = 329, y = 269
'<Motion>', serial = 24522, state = 264, x = 329, y = 269
'<B1-Motion>', serial = 24526, state = 264, x = 330, y = 270
'<Motion>', serial = 24526, state = 264, x = 330, y = 270
'<B1-Motion>', serial = 24530, state = 264, x = 331, y = 272
'<Motion>', serial = 24530, state = 264, x = 331, y = 272
'<B1-Motion>', serial = 24534, state = 264, x = 332, y = 273
'<Motion>', serial = 24534, state = 264, x = 332, y = 273
'<B1-Motion>', serial = 24538, state = 264, x = 333, y = 275
'<Motion>', serial = 24538, state = 264, x = 333, y = 275
'<B1-Motion>', serial = 24542, state = 264, x = 334, y = 277
'<Motion>', serial = 24542, state = 264, x = 334, y = 277
'<B1-Motion>', serial = 24546, state = 264, x = 336, y = 279
'<Motion>', serial = 24546, state = 264, x = 336, y = 279
'<B1-Motion>', serial = 24550, state = 264, x = 336, y = 281
'<Motion>', serial = 24550, state = 264, x = 336, y = 281
'<B1-Motion>', serial = 24554, state = 264, x = 337, y = 282
'<Motion>', serial = 24554, state = 264, x = 337, y = 282
'<B1-Motion>', serial = 24558, state = 264, x = 337, y = 284
'<Motion>', serial = 24558, state = 264, x = 337, y = 284
'<B1-Motion>', serial = 24562, state = 264, x = 338, y = 288
'<Motion>', serial = 24562, state = 264, x = 338, y = 288
'<B1-Motion>', serial = 24566, state = 264, x = 341, y = 291
'<Motion>', serial = 24566, state = 264, x = 341, y = 291
'<B1-Motion>', serial = 24570, state = 264, x = 342, y = 293
'<Motion>', serial = 24570, state = 264, x = 342, y = 293
'<B1-Motion>', serial = 24574, state = 264, x = 343, y = 295
'<Motion>', serial = 24574, state = 264, x = 343, y = 295
'<B1-Motion>', serial = 24578, state = 264, x = 345, y = 297
'<Motion>', serial = 24578, state = 264, x = 345, y = 297
'<B1-Motion>', serial = 24582, state = 264, x = 346, y = 299
'<Motion>', serial = 24582, state = 264, x = 346, y = 299
'<B1-Motion>', serial = 24586, state = 264, x = 347, y = 302
'<Motion>', serial = 24586, state = 264, x = 347, y = 302
'<B1-Motion>', serial = 24590, state = 264, x = 348, y = 303
'<Motion>', serial = 24590, state = 264, x = 348, y = 303
'<B1-Motion>', serial = 24594, state = 264, x = 348, y = 304
'<Motion>', serial = 24594, state = 264, x = 348, y = 304
'<B1-Motion>', serial = 24598, state = 264, x = 348, y = 306
'<Motion>', serial = 24598, state = 264, x = 348, y = 306
'<B1-Motion>', serial = 24602, state = 264, x = 348, y = 307
'<Motion>', serial = 24602, state = 264, x = 348, y = 307
'<B1-Motion>', serial = 24606, state = 264, x = 349, y = 308
'<Motion>', serial = 24606, state = 264, x = 349, y = 308
'<B1-Motion>', serial = 24610, state = 264, x = 350, y = 310
'<Motion>', serial = 24610, state = 264, x = 350, y = 310
'<B1-Motion>', serial = 24614, state = 264, x = 351, y = 310
'<Motion>', serial = 24614, state = 264, x = 351, y = 310
'<B1-Motion>', serial = 24618, state = 264, x = 351, y = 312
'<Motion>', serial = 24618, state = 264, x = 351, y = 312
'<B1-Motion>', serial = 24622, state = 264, x = 351, y = 314
'<Motion>', serial = 24622, state = 264, x = 351, y = 314
'<B1-Motion>', serial = 24626, state = 264, x = 353, y = 315
'<Motion>', serial = 24626, state = 264, x = 353, y = 315
'<Up>', serial = 24630, keycode = 38, state = 262408, x = 353, y = 315, keysym = 'Up'
'<B1-Motion>', serial = 24635, state = 256, x = 353, y = 315
'<Motion>', serial = 24635, state = 256, x = 353, y = 315
'<B1-Motion>', serial = 24638, state = 264, x = 354, y = 317
'<Motion>', serial = 24638, state = 264, x = 354, y = 317
'<B1-Motion>', serial = 24642, state = 264, x = 354, y = 318
'<Motion>', serial = 24642, state = 264, x = 354, y = 318
'<B1-Motion>', serial = 24646, state = 264, x = 355, y = 319
'<Motion>', serial = 24646, state = 264, x = 355, y = 319
'<B1-Motion>', serial = 24650, state = 264, x = 355, y = 320
'<Motion>', serial = 24650, state = 264, x = 355, y = 320
'<B1-Motion>', serial = 24654, state = 264, x = 355, y = 322
'<Motion>', serial = 24654, state = 264, x = 355, y = 322
'<B1-Motion>', serial = 24658, state = 264, x = 356, y = 322
'<Motion>', serial = 24658, state = 264, x = 356, y = 322
'<B1-Motion>', serial = 24663, state = 264, x = 356, y = 323
'<Motion>', serial = 24663, state = 264, x = 356, y = 323
'<B1-Motion>', serial = 24667, state = 264, x = 356, y = 324
'<Motion>', serial = 24667, state = 264, x = 356, y = 324
'<B1-Motion>', serial = 24671, state = 264, x = 357, y = 325
'<Motion>', serial = 24671, state = 264, x = 357, y = 325
'<B1-Motion>', serial = 24675, state = 264, x = 357, y = 326
'<Motion>', serial = 24675, state = 264, x = 357, y = 326
'<B1-Motion>', serial = 24679, state = 264, x = 358, y = 327
'<Motion>', serial = 24679, state = 264, x = 358, y = 327
'<B1-Motion>', serial = 24683, state = 264, x = 358, y = 328
'<Motion>', serial = 24683, state = 264, x = 358, y = 328
'<B1-Motion>', serial = 24687, state = 264, x = 359, y = 329
'<Motion>', serial = 24687, state = 264, x = 359, y = 329
'<B1-Motion>', serial = 24691, state = 264, x = 359, y = 330
'<Motion>', serial = 24691, state = 264, x = 359, y = 330
'<B1-Motion>', serial = 24695, state = 264, x = 359, y = 331
'<Motion>', serial = 24695, state = 264, x = 359, y = 331
'<ButtonRelease-1>', serial = 24699, state = 264, x = 359, y = 331
'<Motion>', serial = 24720, state = 8, x = 360, y = 332
'<Motion>', serial = 24720, state = 8, x = 361, y = 332
'<Motion>', serial = 24720, state = 8, x = 362, y = 332
'<Motion>', serial = 24720, state = 8, x = 364, y = 332
'<Motion>', serial = 24720, state = 8, x = 366, y = 332
'<Motion>', serial = 24720, state = 8, x = 369, y = 330
'<Motion>', serial = 24720, state = 8, x = 371, y = 329
'<Motion>', serial = 24720, state = 8, x = 377, y = 327
'<Motion>', serial = 24729, state = 8, x = 381, y = 325
'<Motion>', serial = 24729, state = 8, x = 387, y = 322
'<Motion>', serial = 24729, state = 8, x = 393, y = 317
'<Motion>', serial = 24729, state = 8, x = 403, y = 310
'<Motion>', serial = 24729, state = 8, x = 411, y = 302
'<Motion>', serial = 24729, state = 8, x = 420, y = 292
'<Motion>', serial = 24729, state = 8, x = 430, y = 283
'<Motion>', serial = 24729, state = 8, x = 441, y = 271
'<Motion>', serial = 24729, state = 8, x = 448, y = 262
'<Motion>', serial = 24729, state = 8, x = 466, y = 246
'<Motion>', serial = 24729, state = 8, x = 487, y = 230
'<Motion>', serial = 24729, state = 8, x = 509, y = 213
'<Motion>', serial = 24729, state = 8, x = 530, y = 199
'<Motion>', serial = 24729, state = 8, x = 552, y = 181
'<Motion>', serial = 24729, state = 8, x = 576, y = 166
'<Motion>', serial = 24729, state = 8, x = 598, y = 150
'<Motion>', serial = 24729, state = 8, x = 610, y = 140
'<Motion>', serial = 24729, state = 8, x = 630, y = 127
'<Motion>', serial = 24729, state = 8, x = 643, y = 117
'<Motion>', serial = 24729, state = 8, x = 654, y = 107
'<Motion>', serial = 24729, state = 8, x = 665, y = 98
'<Motion>', serial = 24729, state = 8, x = 673, y = 90
'<Motion>', serial = 24729, state = 8, x = 679, y = 82
'<Motion>', serial = 24729, state = 8, x = 691, y = 71
'<Motion>', serial = 24729, state = 8, x = 696, y = 63
'<Motion>', serial = 24729, state = 8, x = 705, y = 53
'<Motion>', serial = 24729, state = 8, x = 712, y = 45
'<Motion>', serial = 24729, state = 8, x = 720, y = 36
'<Motion>', serial = 24729, state = 8, x = 728, y = 26
'<Motion>', serial = 24729, state = 8, x = 733, y = 20
'<Motion>', serial = 24729, state = 8, x = 740, y = 14
'<Motion>', serial = 24729, state = 8, x = 744, y = 9
'<Motion>', serial = 24729, state = 8, x = 750, y = 4
'<Motion>', serial = 24729, state = 8, x = 755, y = 0
