'<Motion>', serial = 285, state = 8, x = 418, y = 6
'<Motion>', serial = 285, state = 8, x = 408, y = 13
'<Motion>', serial = 285, state = 8, x = 398, y = 19
'<Motion>', serial = 285, state = 8, x = 385, y = 27
'<Motion>', serial = 285, state = 8, x = 376, y = 32
'<Motion>', serial = 285, state = 8, x = 363, y = 39
'<Motion>', serial = 285, state = 8, x = 352, y = 45
'<Motion>', serial = 285, state = 8, x = 345, y = 47
'<Motion>', serial = 285, state = 8, x = 337, y = 52
'<Motion>', serial = 285, state = 8, x = 329, y = 58
'<Motion>', serial = 285, state = 8, x = 323, y = 62
'<Motion>', serial = 285, state = 8, x = 315, y = 68
'<Motion>', serial = 285, state = 8, x = 311, y = 72
'<Motion>', serial = 285, state = 8, x = 306, y = 78
'<Motion>', serial = 285, state = 8, x = 304, y = 81
'<Motion>', serial = 285, state = 8, x = 301, y = 87
'<Motion>', serial = 285, state = 8, x = 298, y = 93
'<Motion>', serial = 285, state = 8, x = 293, y = 99
'<Motion>', serial = 285, state = 8, x = 292, y = 100
'<Motion>', serial = 285, state = 8, x = 289, y = 103
'<Motion>', serial = 285, state = 8, x = 286, y = 106
'<Motion>', serial = 285, state = 8, x = 281, y = 111
'<Motion>', serial = 285, state = 8, x = 278, y = 113
'<Motion>', serial = 285, state = 8, x = 276, y = 115
'<Motion>', serial = 285, state = 8, x = 275, y = 117
'<Motion>', serial = 285, state = 8, x = 274, y = 118
'<Motion>', serial = 285, state = 8, x = 274, y = 119
'<Motion>', serial = 285, state = 8, x = 273, y = 120
'<Motion>', serial = 285, state = 8, x = 273, y = 121
'<Motion>', serial = 285, state = 8, x = 273, y = 122
'<Motion>', serial = 285, state = 8, x = 272, y = 123
'<Motion>', serial = 285, state = 8, x = 272, y = 124
'<Motion>', serial = 285, state = 8, x = 271, y = 125
'<Motion>', serial = 285, state = 8, x = 269, y = 127
'<Motion>', serial = 285, state = 8, x = 268, y = 128
'<Motion>', serial = 285, state = 8, x = 266, y = 128
'<Motion>', serial = 285, state = 8, x = 260, y = 131
'<Motion>', serial = 285, state = 8, x = 259, y = 132
'<Motion>', serial = 285, state = 8, x = 256, y = 133
'<Motion>', serial = 285, state = 8, x = 253, y = 134
'<Motion>', serial = 285, state = 8, x = 250, y = 136
'<Motion>', serial = 285, state = 8, x = 246, y = 139
'<Motion>', serial = 285, state = 8, x = 241, y = 142
'<Motion>', serial = 285, state = 8, x = 236, y = 144
'<Motion>', serial = 285, state = 8, x = 230, y = 148
'<Motion>', serial = 285, state = 8, x = 225, y = 152
'<Motion>', serial = 285, state = 8, x = 223, y = 153
'<Motion>', serial = 285, state = 8, x = 219, y = 155
'<Motion>', serial = 285, state = 8, x = 217, y = 157
'<Motion>', serial = 285, state = 8, x = 216, y = 159
'<Motion>', serial = 285, state = 8, x = 214, y = 160
'<Motion>', serial = 285, state = 8, x = 213, y = 160
'<Motion>', serial = 285, state = 8, x = 212, y = 161
'<Motion>', serial = 285, state = 8, x = 211, y = 163
'<Motion>', serial = 285, state = 8, x = 210, y = 164
'<Motion>', serial = 285, state = 8, x = 209, y = 165
'<Motion>', serial = 295, state = 8, x = 208, y = 167
'<Motion>', serial = 295, state = 8, x = 206, y = 169
'<Motion>', serial = 295, state = 8, x = 206, y = 170
'<Motion>', serial = 295, state = 8, x = 206, y = 171
'<Motion>', serial = 295, state = 8, x = 206, y = 173
'<Motion>', serial = 295, state = 8, x = 206, y = 174
'<Motion>', serial = 295, state = 8, x = 206, y = 175
'<Motion>', serial = 295, state = 8, x = 206, y = 177
'<Button-1>', serial = 296, state = 8, x = 206, y = 177
'<B1-Motion>', serial = 306, state = 264, x = 206, y = 178
'<Motion>', serial = 306, state = 264, x = 206, y = 178
'<B1-Motion>', serial = 309, state = 264, x = 209, y = 178
'<Motion>', serial = 309, state = 264, x = 209, y = 178
'<B1-Motion>', serial = 312, state = 264, x = 211, y = 178
'<Motion>', serial = 312, state = 264, x = 211, y = 178
'<B1-Motion>', serial = 315, state = 264, x = 215, y = 178
'<Motion>', serial = 315, state = 264, x = 215, y = 178
'<B1-Motion>', serial = 318, state = 264, x = 220, y = 179
'<Motion>', serial = 318, state = 264, x = 220, y = 179
'<B1-Motion>', serial = 321, state = 264, x = 226, y = 180
'<Motion>', serial = 321, state = 264, x = 226, y = 180
'<B1-Motion>', serial = 324, state = 264, x = 233, y = 180
'<Motion>', serial = 324, state = 264, x = 233, y = 180
'<B1-Motion>', serial = 327, state = 264, x = 242, y = 183
'<Motion>', serial = 327, state = 264, x = 242, y = 183
'<B1-Motion>', serial = 330, state = 264, x = 251, y = 184
'<Motion>', serial = 330, state = 264, x = 251, y = 184
'<B1-Motion>', serial = 333, state = 264, x = 258, y = 184
'<Motion>', serial = 333, state = 264, x = 258, y = 184
'<B1-Motion>', serial = 336, state = 264, x = 268, y = 184
'<Motion>', serial = 336, state = 264, x = 268, y = 184
