'<Motion>', serial = 406, state = 8, x = 738, y = 343
'<Motion>', serial = 406, state = 8, x = 706, y = 341
'<Motion>', serial = 406, state = 8, x = 666, y = 337
'<Motion>', serial = 406, state = 8, x = 625, y = 328
'<Motion>', serial = 406, state = 8, x = 576, y = 326
'<Motion>', serial = 406, state = 8, x = 519, y = 319
'<Motion>', serial = 406, state = 8, x = 463, y = 316
'<Motion>', serial = 406, state = 8, x = 403, y = 314
'<Motion>', serial = 406, state = 8, x = 349, y = 305
'<Motion>', serial = 406, state = 8, x = 298, y = 295
'<Motion>', serial = 406, state = 8, x = 248, y = 291
'<Motion>', serial = 406, state = 8, x = 212, y = 285
'<Motion>', serial = 406, state = 8, x = 175, y = 278
'<Motion>', serial = 406, state = 8, x = 150, y = 271
'<Motion>', serial = 406, state = 8, x = 129, y = 265
'<Motion>', serial = 406, state = 8, x = 113, y = 259
'<Motion>', serial = 406, state = 8, x = 99, y = 253
'<Motion>', serial = 406, state = 8, x = 91, y = 250
'<Motion>', serial = 406, state = 8, x = 87, y = 248
'<Motion>', serial = 406, state = 8, x = 85, y = 246
'<Motion>', serial = 406, state = 8, x = 83, y = 242
'<Motion>', serial = 406, state = 8, x = 83, y = 238
'<Motion>', serial = 406, state = 8, x = 83, y = 236
'<Motion>', serial = 406, state = 8, x = 83, y = 232
'<Motion>', serial = 406, state = 8, x = 83, y = 226
'<Motion>', serial = 406, state = 8, x = 83, y = 220
'<Motion>', serial = 406, state = 8, x = 85, y = 215
'<Motion>', serial = 406, state = 8, x = 88, y = 209
'<Motion>', serial = 406, state = 8, x = 90, y = 205
'<Motion>', serial = 406, state = 8, x = 94, y = 199
'<Motion>', serial = 406, state = 8, x = 98, y = 197
'<Motion>', serial = 406, state = 8, x = 104, y = 193
'<Motion>', serial = 406, state = 8, x = 110, y = 191
'<Motion>', serial = 406, state = 8, x = 116, y = 187
'<Motion>', serial = 406, state = 8, x = 119, y = 186
'<Motion>', serial = 406, state = 8, x = 123, y = 185
'<Motion>', serial = 406, state = 8, x = 128, y = 183
'<Motion>', serial = 406, state = 8, x = 131, y = 182
'<Motion>', serial = 406, state = 8, x = 135, y = 181
'<Motion>', serial = 406, state = 8, x = 138, y = 181
'<Motion>', serial = 406, state = 8, x = 143, y = 180
'<Motion>', serial = 406, state = 8, x = 147, y = 180
'<Motion>', serial = 406, state = 8, x = 149, y = 180
'<Motion>', serial = 406, state = 8, x = 154, y = 178
'<Motion>', serial = 406, state = 8, x = 157, y = 178
'<Motion>', serial = 406, state = 8, x = 158, y = 178
