'<Motion>', serial = 125, state = 8, x = 579, y = 12
'<Motion>', serial = 125, state = 8, x = 577, y = 17
'<Motion>', serial = 125, state = 8, x = 573, y = 22
'<Motion>', serial = 125, state = 8, x = 572, y = 26
'<Motion>', serial = 125, state = 8, x = 571, y = 30
'<Motion>', serial = 125, state = 8, x = 567, y = 34
'<Motion>', serial = 125, state = 8, x = 564, y = 43
'<Motion>', serial = 125, state = 8, x = 562, y = 48
'<Motion>', serial = 125, state = 8, x = 559, y = 54
'<Motion>', serial = 125, state = 8, x = 556, y = 58
'<Motion>', serial = 125, state = 8, x = 554, y = 65
'<Motion>', serial = 125, state = 8, x = 553, y = 71
'<Motion>', serial = 125, state = 8, x = 548, y = 78
'<Motion>', serial = 125, state = 8, x = 545, y = 86
'<Motion>', serial = 125, state = 8, x = 542, y = 93
'<Motion>', serial = 125, state = 8, x = 538, y = 98
'<Motion>', serial = 125, state = 8, x = 537, y = 100
'<Motion>', serial = 125, state = 8, x = 536, y = 105
'<Motion>', serial = 125, state = 8, x = 533, y = 109
'<Motion>', serial = 125, state = 8, x = 532, y = 113
'<Motion>', serial = 125, state = 8, x = 531, y = 117
'<Motion>', serial = 125, state = 8, x = 530, y = 121
'<Motion>', serial = 125, state = 8, x = 529, y = 123
'<Motion>', serial = 125, state = 8, x = 527, y = 126
'<Motion>', serial = 125, state = 8, x = 526, y = 128
'<Motion>', serial = 125, state = 8, x = 526, y = 130
'<Motion>', serial = 125, state = 8, x = 526, y = 131
'<Motion>', serial = 125, state = 8, x = 524, y = 132
'<Motion>', serial = 125, state = 8, x = 524, y = 133
'<Motion>', serial = 125, state = 8, x = 523, y = 135
'<Motion>', serial = 125, state = 8, x = 522, y = 136
'<Motion>', serial = 125, state = 8, x = 521, y = 137
'<Motion>', serial = 125, state = 8, x = 521, y = 138
'<Motion>', serial = 125, state = 8, x = 520, y = 140
'<Motion>', serial = 125, state = 8, x = 519, y = 141
'<Motion>', serial = 125, state = 8, x = 518, y = 142
'<Motion>', serial = 125, state = 8, x = 518, y = 143
'<Motion>', serial = 125, state = 8, x = 518, y = 145
'<Motion>', serial = 125, state = 8, x = 516, y = 148
'<Motion>', serial = 125, state = 8, x = 514, y = 150
'<Motion>', serial = 125, state = 8, x = 513, y = 150
'<Motion>', serial = 125, state = 8, x = 511, y = 152
'<Motion>', serial = 125, state = 8, x = 508, y = 156
'<Motion>', serial = 125, state = 8, x = 507, y = 157
'<Motion>', serial = 125, state = 8, x = 504, y = 160
'<Motion>', serial = 125, state = 8, x = 500, y = 161
'<Motion>', serial = 125, state = 8, x = 495, y = 163
'<Motion>', serial = 125, state = 8, x = 491, y = 165
'<Motion>', serial = 125, state = 8, x = 487, y = 166
'<Motion>', serial = 125, state = 8, x = 484, y = 167
'<Motion>', serial = 125, state = 8, x = 480, y = 169
'<Motion>', serial = 125, state = 8, x = 477, y = 170
'<Motion>', serial = 125, state = 8, x = 475, y = 171
'<Motion>', serial = 125, state = 8, x = 471, y = 172
'<Motion>', serial = 125, state = 8, x = 467, y = 172
