'<Motion>', serial = 126, state = 8, x = 576, y = 5
'<Motion>', serial = 126, state = 8, x = 574, y = 13
'<Motion>', serial = 126, state = 8, x = 571, y = 22
'<Motion>', serial = 126, state = 8, x = 567, y = 36
'<Motion>', serial = 126, state = 8, x = 566, y = 46
'<Motion>', serial = 126, state = 8, x = 563, y = 55
'<Motion>', serial = 126, state = 8, x = 559, y = 68
'<Motion>', serial = 126, state = 8, x = 556, y = 78
'<Motion>', serial = 126, state = 8, x = 552, y = 89
'<Motion>', serial = 126, state = 8, x = 550, y = 103
'<Motion>', serial = 126, state = 8, x = 546, y = 115
'<Motion>', serial = 126, state = 8, x = 544, y = 127
'<Motion>', serial = 126, state = 8, x = 543, y = 136
'<Motion>', serial = 126, state = 8, x = 539, y = 148
'<Motion>', serial = 126, state = 8, x = 536, y = 156
'<Motion>', serial = 126, state = 8, x = 534, y = 160
'<Motion>', serial = 126, state = 8, x = 532, y = 164
'<Motion>', serial = 126, state = 8, x = 531, y = 168
'<Motion>', serial = 126, state = 8, x = 528, y = 171
'<Motion>', serial = 126, state = 8, x = 526, y = 174
'<Motion>', serial = 126, state = 8, x = 524, y = 176
'<Motion>', serial = 126, state = 8, x = 523, y = 179
'<Motion>', serial = 126, state = 8, x = 521, y = 181
'<Motion>', serial = 126, state = 8, x = 518, y = 184
'<Motion>', serial = 126, state = 8, x = 517, y = 184
'<Motion>', serial = 126, state = 8, x = 514, y = 187
'<Motion>', serial = 126, state = 8, x = 513, y = 189
'<Motion>', serial = 126, state = 8, x = 511, y = 190
'r', serial = 126, keycode = 67, state = 8, x = 511, y = 190, keysym = 'r'
'<Motion>', serial = 129, state = 8, x = 478, y = 212
'<Motion>', serial = 133, state = 8, x = 465, y = 218
'<Motion>', serial = 135, state = 8, x = 463, y = 219
'<Motion>', serial = 139, state = 8, x = 458, y = 222
'<Motion>', serial = 141, state = 8, x = 455, y = 223
'<Motion>', serial = 143, state = 8, x = 449, y = 227
'<Motion>', serial = 145, state = 8, x = 446, y = 229
'<Motion>', serial = 147, state = 8, x = 441, y = 233
'<Motion>', serial = 149, state = 8, x = 437, y = 235
'<Motion>', serial = 151, state = 8, x = 434, y = 237
'<Motion>', serial = 153, state = 8, x = 432, y = 238
'<Motion>', serial = 155, state = 8, x = 431, y = 238
'<Motion>', serial = 157, state = 8, x = 427, y = 238
'<Motion>', serial = 159, state = 8, x = 424, y = 239
'<Motion>', serial = 161, state = 8, x = 422, y = 239
'<Motion>', serial = 163, state = 8, x = 419, y = 239
'<Motion>', serial = 165, state = 8, x = 417, y = 239
'<Motion>', serial = 167, state = 8, x = 414, y = 239
'<Motion>', serial = 169, state = 8, x = 412, y = 239
'<Motion>', serial = 171, state = 8, x = 409, y = 239
'<Motion>', serial = 173, state = 8, x = 406, y = 239
'<Motion>', serial = 175, state = 8, x = 404, y = 239
'<Motion>', serial = 177, state = 8, x = 402, y = 239
'<Motion>', serial = 179, state = 8, x = 400, y = 239
'<Motion>', serial = 181, state = 8, x = 397, y = 239
'<Motion>', serial = 183, state = 8, x = 396, y = 239
'<Motion>', serial = 185, state = 8, x = 393, y = 239
'<Motion>', serial = 187, state = 8, x = 392, y = 239
'<Motion>', serial = 189, state = 8, x = 391, y = 239
'<Motion>', serial = 191, state = 8, x = 390, y = 239
'<Motion>', serial = 193, state = 8, x = 388, y = 238
'<Motion>', serial = 195, state = 8, x = 386, y = 238
'<Motion>', serial = 197, state = 8, x = 385, y = 238
'<Motion>', serial = 199, state = 8, x = 384, y = 238
'<Motion>', serial = 201, state = 8, x = 382, y = 238
'<Motion>', serial = 203, state = 8, x = 382, y = 237
'<Motion>', serial = 205, state = 8, x = 382, y = 235
'<Motion>', serial = 207, state = 8, x = 382, y = 234
'<Motion>', serial = 209, state = 8, x = 382, y = 233
'<Motion>', serial = 211, state = 8, x = 382, y = 232
'<Motion>', serial = 213, state = 8, x = 382, y = 231
'<Motion>', serial = 215, state = 8, x = 382, y = 230
'<Motion>', serial = 217, state = 8, x = 382, y = 229
'<Motion>', serial = 219, state = 8, x = 381, y = 229
'<Motion>', serial = 221, state = 8, x = 380, y = 228
'<Motion>', serial = 223, state = 8, x = 379, y = 227
'<Motion>', serial = 225, state = 8, x = 378, y = 227
'<Motion>', serial = 227, state = 8, x = 376, y = 226
'<Motion>', serial = 229, state = 8, x = 374, y = 226
'<Motion>', serial = 231, state = 8, x = 371, y = 225
'<Motion>', serial = 233, state = 8, x = 369, y = 225
'<Motion>', serial = 235, state = 8, x = 368, y = 225
'<Motion>', serial = 237, state = 8, x = 366, y = 225
'<Motion>', serial = 239, state = 8, x = 365, y = 225
'<Motion>', serial = 241, state = 8, x = 364, y = 225
'<ButtonRelease-1>', serial = 243, state = 264, x = 364, y = 225
'<Motion>', serial = 269, state = 8, x = 365, y = 225
'<Motion>', serial = 269, state = 8, x = 366, y = 225
'<Motion>', serial = 269, state = 8, x = 368, y = 226
'<Motion>', serial = 269, state = 8, x = 370, y = 226
'<Motion>', serial = 269, state = 8, x = 373, y = 227
'<Motion>', serial = 269, state = 8, x = 375, y = 228
'<Motion>', serial = 279, state = 8, x = 377, y = 228
'<Motion>', serial = 279, state = 8, x = 379, y = 229
'<Motion>', serial = 279, state = 8, x = 382, y = 229
'<Motion>', serial = 289, state = 8, x = 383, y = 230
'<Motion>', serial = 289, state = 8, x = 386, y = 230
'<Motion>', serial = 289, state = 8, x = 390, y = 231
'<Motion>', serial = 289, state = 8, x = 394, y = 231
'<Motion>', serial = 299, state = 8, x = 400, y = 231
'<Motion>', serial = 299, state = 8, x = 406, y = 231
'<Motion>', serial = 299, state = 8, x = 413, y = 231
'<Motion>', serial = 299, state = 8, x = 420, y = 231
'<Motion>', serial = 299, state = 8, x = 428, y = 231
'<Motion>', serial = 299, state = 8, x = 436, y = 230
'<Motion>', serial = 299, state = 8, x = 441, y = 229
'<Motion>', serial = 299, state = 8, x = 445, y = 227
'<Motion>', serial = 299, state = 8, x = 453, y = 223
'<Motion>', serial = 299, state = 8, x = 458, y = 222
'<Motion>', serial = 299, state = 8, x = 463, y = 218
'<Motion>', serial = 299, state = 8, x = 469, y = 215
'<Motion>', serial = 299, state = 8, x = 475, y = 211
'<Motion>', serial = 299, state = 8, x = 481, y = 205
'<Motion>', serial = 299, state = 8, x = 487, y = 203
'<Motion>', serial = 299, state = 8, x = 492, y = 198
'<Motion>', serial = 299, state = 8, x = 499, y = 194
'<Motion>', serial = 299, state = 8, x = 505, y = 188
'<Motion>', serial = 299, state = 8, x = 513, y = 180
'<Motion>', serial = 299, state = 8, x = 519, y = 171
'<Motion>', serial = 299, state = 8, x = 527, y = 163
'<Motion>', serial = 299, state = 8, x = 534, y = 152
'<Motion>', serial = 299, state = 8, x = 540, y = 144
'<Motion>', serial = 299, state = 8, x = 546, y = 138
'<Motion>', serial = 299, state = 8, x = 556, y = 126
'<Motion>', serial = 299, state = 8, x = 564, y = 118
'<Motion>', serial = 299, state = 8, x = 574, y = 110
'<Motion>', serial = 299, state = 8, x = 583, y = 101
'<Motion>', serial = 299, state = 8, x = 591, y = 91
'<Motion>', serial = 299, state = 8, x = 598, y = 82
'<Motion>', serial = 299, state = 8, x = 608, y = 71
'<Motion>', serial = 299, state = 8, x = 618, y = 61
'<Motion>', serial = 299, state = 8, x = 624, y = 53
'<Motion>', serial = 299, state = 8, x = 632, y = 44
'<Motion>', serial = 299, state = 8, x = 639, y = 36
'<Motion>', serial = 299, state = 8, x = 644, y = 28
'<Motion>', serial = 299, state = 8, x = 649, y = 22
'<Motion>', serial = 299, state = 8, x = 654, y = 13
'<Motion>', serial = 299, state = 8, x = 657, y = 10
'<Motion>', serial = 299, state = 8, x = 662, y = 5
'<Motion>', serial = 299, state = 8, x = 665, y = 1
'<Motion>', serial = 299, state = 8, x = 666, y = 0
