'<Motion>', serial = 302, state = 8, x = 449, y = 13
'<Motion>', serial = 302, state = 8, x = 431, y = 20
'<Motion>', serial = 302, state = 8, x = 419, y = 27
'<Motion>', serial = 302, state = 8, x = 403, y = 33
'<Motion>', serial = 302, state = 8, x = 389, y = 42
'<Motion>', serial = 302, state = 8, x = 375, y = 47
'<Motion>', serial = 302, state = 8, x = 364, y = 51
'<Motion>', serial = 302, state = 8, x = 353, y = 54
'<Motion>', serial = 302, state = 8, x = 335, y = 59
'<Motion>', serial = 302, state = 8, x = 314, y = 70
'<Motion>', serial = 302, state = 8, x = 307, y = 73
'<Motion>', serial = 302, state = 8, x = 301, y = 78
'<Motion>', serial = 302, state = 8, x = 290, y = 83
'<Motion>', serial = 302, state = 8, x = 284, y = 87
'<Motion>', serial = 302, state = 8, x = 276, y = 92
'<Motion>', serial = 302, state = 8, x = 270, y = 94
'<Motion>', serial = 302, state = 8, x = 267, y = 97
'<Motion>', serial = 302, state = 8, x = 263, y = 100
'<Motion>', serial = 302, state = 8, x = 258, y = 104
'<Motion>', serial = 302, state = 8, x = 254, y = 107
'<Motion>', serial = 302, state = 8, x = 253, y = 108
'<Motion>', serial = 302, state = 8, x = 250, y = 111
'<Motion>', serial = 302, state = 8, x = 249, y = 111
'<Motion>', serial = 302, state = 8, x = 245, y = 112
'<Motion>', serial = 302, state = 8, x = 239, y = 116
'<Motion>', serial = 302, state = 8, x = 238, y = 118
'<Motion>', serial = 302, state = 8, x = 233, y = 121
'<Motion>', serial = 302, state = 8, x = 229, y = 123
'<Motion>', serial = 302, state = 8, x = 227, y = 125
'<Motion>', serial = 302, state = 8, x = 223, y = 128
'<Motion>', serial = 302, state = 8, x = 219, y = 131
'<Motion>', serial = 302, state = 8, x = 217, y = 134
'<Motion>', serial = 302, state = 8, x = 214, y = 138
'<Motion>', serial = 302, state = 8, x = 213, y = 141
'<Motion>', serial = 302, state = 8, x = 209, y = 147
'<Motion>', serial = 302, state = 8, x = 208, y = 148
'<Motion>', serial = 302, state = 8, x = 208, y = 151
'<Motion>', serial = 302, state = 8, x = 207, y = 155
'<Motion>', serial = 302, state = 8, x = 207, y = 157
'<Motion>', serial = 302, state = 8, x = 205, y = 160
'<Motion>', serial = 302, state = 8, x = 205, y = 161
'<Motion>', serial = 302, state = 8, x = 204, y = 162
'<Motion>', serial = 302, state = 8, x = 204, y = 164
'<Motion>', serial = 302, state = 8, x = 204, y = 165
'<Motion>', serial = 312, state = 8, x = 204, y = 166
'<Motion>', serial = 312, state = 8, x = 204, y = 167
'<Motion>', serial = 312, state = 8, x = 204, y = 168
'<Motion>', serial = 312, state = 8, x = 204, y = 169
'<Motion>', serial = 312, state = 8, x = 204, y = 170
'<Motion>', serial = 312, state = 8, x = 204, y = 171
'<Motion>', serial = 312, state = 8, x = 204, y = 172
'<Motion>', serial = 312, state = 8, x = 203, y = 174
'<Motion>', serial = 312, state = 8, x = 203, y = 175
'<Motion>', serial = 312, state = 8, x = 203, y = 176
'<Motion>', serial = 312, state = 8, x = 203, y = 177
'<Motion>', serial = 312, state = 8, x = 203, y = 179
'<Motion>', serial = 312, state = 8, x = 203, y = 180
'<Button-1>', serial = 313, state = 8, x = 203, y = 180
'<B1-Motion>', serial = 323, state = 264, x = 204, y = 180
'<Motion>', serial = 323, state = 264, x = 204, y = 180
'<B1-Motion>', serial = 326, state = 264, x = 205, y = 180
'<Motion>', serial = 326, state = 264, x = 205, y = 180
'<B1-Motion>', serial = 329, state = 264, x = 207, y = 180
'<Motion>', serial = 329, state = 264, x = 207, y = 180
'<B1-Motion>', serial = 332, state = 264, x = 209, y = 180
'<Motion>', serial = 332, state = 264, x = 209, y = 180
'<B1-Motion>', serial = 335, state = 264, x = 212, y = 180
'<Motion>', serial = 335, state = 264, x = 212, y = 180
'<B1-Motion>', serial = 338, state = 264, x = 216, y = 180
'<Motion>', serial = 338, state = 264, x = 216, y = 180
'<B1-Motion>', serial = 341, state = 264, x = 218, y = 180
'<Motion>', serial = 341, state = 264, x = 218, y = 180
'<B1-Motion>', serial = 344, state = 264, x = 221, y = 180
'<Motion>', serial = 344, state = 264, x = 221, y = 180
'<B1-Motion>', serial = 347, state = 264, x = 223, y = 180
'<Motion>', serial = 347, state = 264, x = 223, y = 180
'<B1-Motion>', serial = 350, state = 264, x = 225, y = 180
'<Motion>', serial = 350, state = 264, x = 225, y = 180
'<B1-Motion>', serial = 353, state = 264, x = 226, y = 180
'<Motion>', serial = 353, state = 264, x = 226, y = 180
'<B1-Motion>', serial = 356, state = 264, x = 229, y = 180
'<Motion>', serial = 356, state = 264, x = 229, y = 180
'<B1-Motion>', serial = 359, state = 264, x = 230, y = 180
'<Motion>', serial = 359, state = 264, x = 230, y = 180
'<B1-Motion>', serial = 362, state = 264, x = 231, y = 180
'<Motion>', serial = 362, state = 264, x = 231, y = 180
'<B1-Motion>', serial = 365, state = 264, x = 232, y = 180
'<Motion>', serial = 365, state = 264, x = 232, y = 180
'<B1-Motion>', serial = 368, state = 264, x = 233, y = 180
'<Motion>', serial = 368, state = 264, x = 233, y = 180
'<B1-Motion>', serial = 371, state = 264, x = 235, y = 179
'<Motion>', serial = 371, state = 264, x = 235, y = 179
'<Up>', serial = 374, keycode = 38, state = 262408, x = 235, y = 179, keysym = 'Up'
'<B1-Motion>', serial = 382, state = 264, x = 235, y = 177
'<Motion>', serial = 382, state = 264, x = 235, y = 177
'<B1-Motion>', serial = 385, state = 264, x = 237, y = 176
'<Motion>', serial = 385, state = 264, x = 237, y = 176
'<B1-Motion>', serial = 388, state = 264, x = 238, y = 175
'<Motion>', serial = 388, state = 264, x = 238, y = 175
'<B1-Motion>', serial = 391, state = 264, x = 238, y = 173
'<Motion>', serial = 391, state = 264, x = 238, y = 173
'<B1-Motion>', serial = 394, state = 264, x = 239, y = 173
'<Motion>', serial = 394, state = 264, x = 239, y = 173
'<B1-Motion>', serial = 397, state = 264, x = 239, y = 172
'<Motion>', serial = 397, state = 264, x = 239, y = 172
'<B1-Motion>', serial = 400, state = 264, x = 239, y = 171
'<Motion>', serial = 400, state = 264, x = 239, y = 171
'<B1-Motion>', serial = 403, state = 264, x = 240, y = 169
'<Motion>', serial = 403, state = 264, x = 240, y = 169
'<B1-Motion>', serial = 406, state = 264, x = 242, y = 168
